iter	Passed	Remaining
0	3	3230
1	6	3155
2	9	3153
3	12	3075
4	15	3139
5	19	3162
6	23	3315
7	26	3255
8	29	3242
9	32	3229
10	35	3190
11	38	3164
12	41	3136
13	43	3098
14	47	3127
15	50	3115
16	54	3142
17	59	3228
18	64	3340
19	67	3320
20	71	3313
21	74	3307
22	78	3325
23	81	3328
24	84	3296
25	87	3278
26	90	3244
27	92	3211
28	95	3203
29	98	3178
30	100	3148
31	103	3145
32	106	3127
33	109	3103
34	112	3095
35	115	3088
36	118	3079
37	120	3060
38	123	3042
39	126	3027
40	128	3011
41	131	2991
42	133	2978
43	136	2971
44	139	2964
45	143	2977
46	146	2976
47	151	3002
48	154	3001
49	158	3008
50	161	3003
51	164	2995
52	168	3005
53	171	3009
54	176	3025
55	178	3013
56	181	3006
57	184	3000
58	187	2989
59	190	2988
60	193	2979
61	196	2969
62	199	2965
63	202	2956
64	204	2946
65	207	2941
66	210	2934
67	213	2932
68	217	2929
69	219	2921
70	223	2918
71	225	2911
72	228	2906
73	244	3057
74	248	3059
75	251	3057
76	254	3049
77	257	3045
78	261	3043
79	264	3046
80	268	3044
81	271	3037
82	274	3029
83	277	3025
84	281	3024
85	283	3015
86	287	3012
87	289	3003
88	292	2993
89	295	2987
90	298	2980
91	301	2971
92	304	2974
93	307	2968
94	310	2961
95	313	2956
96	317	2951
97	320	2951
98	323	2944
99	326	2939
100	329	2932
101	333	2931
102	339	2954
103	342	2952
104	346	2955
105	349	2951
106	355	2963
107	359	2967
108	362	2966
109	365	2960
110	369	2958
111	372	2951
112	375	2946
113	378	2941
114	384	2955
115	387	2949
116	389	2941
117	393	2938
118	396	2932
119	398	2925
120	402	2920
121	404	2914
122	408	2911
123	411	2906
124	414	2900
125	417	2896
126	420	2890
127	424	2891
128	428	2890
129	432	2892
130	435	2890
131	439	2887
132	442	2885
133	446	2882
134	450	2886
135	456	2898
136	459	2893
137	463	2894
138	466	2890
139	469	2884
140	473	2883
141	476	2879
142	479	2873
143	483	2871
144	486	2866
145	491	2873
146	494	2867
147	498	2869
148	501	2865
149	505	2862
150	508	2857
151	511	2855
152	516	2856
153	520	2861
154	526	2867
155	531	2878
156	535	2875
157	540	2880
158	559	2961
159	563	2957
160	565	2949
161	568	2943
162	571	2936
163	574	2928
164	578	2927
165	581	2921
166	584	2914
167	587	2908
168	590	2901
169	593	2898
170	596	2891
171	599	2885
172	602	2881
173	605	2873
174	608	2868
175	611	2862
176	614	2856
177	617	2851
178	620	2845
179	623	2838
180	627	2837
181	630	2834
182	634	2831
183	637	2826
184	641	2825
185	645	2823
186	648	2821
187	651	2814
188	654	2808
189	657	2804
190	660	2797
191	663	2791
192	666	2787
193	669	2782
194	672	2777
195	676	2773
196	680	2772
197	685	2775
198	688	2770
199	692	2768
200	695	2764
201	699	2763
202	702	2758
203	707	2761
204	710	2755
205	717	2764
206	721	2763
207	727	2768
208	734	2780
209	738	2779
210	743	2779
211	748	2782
212	751	2776
213	755	2773
214	757	2767
215	760	2761
216	763	2755
217	766	2749
218	769	2745
219	772	2739
220	775	2732
221	778	2728
222	781	2722
223	784	2716
224	787	2711
225	790	2706
226	793	2700
227	796	2695
228	799	2690
229	803	2688
230	806	2683
231	809	2679
232	812	2674
233	816	2673
234	820	2671
235	824	2669
236	827	2665
237	830	2660
238	835	2659
239	839	2658
240	843	2655
241	846	2649
242	849	2645
243	851	2639
244	854	2634
245	858	2631
246	861	2626
247	864	2620
248	867	2616
249	870	2610
250	873	2605
251	876	2601
252	879	2595
253	882	2592
254	885	2586
255	888	2581
256	891	2576
257	894	2571
258	897	2568
259	900	2563
260	904	2560
261	908	2557
262	911	2552
263	915	2551
264	918	2548
265	923	2549
266	926	2544
267	930	2541
268	933	2536
269	937	2534
270	940	2529
271	943	2524
272	946	2520
273	949	2516
274	953	2512
275	956	2507
276	958	2502
277	962	2498
278	965	2495
279	970	2496
280	984	2519
281	989	2518
282	995	2522
283	999	2520
284	1005	2521
285	1012	2526
286	1017	2527
287	1022	2528
288	1028	2531
289	1032	2529
290	1037	2526
291	1042	2526
292	1048	2530
293	1052	2528
294	1059	2531
295	1062	2527
296	1067	2525
297	1069	2520
298	1074	2520
299	1152	2689
300	1173	2725
301	1177	2721
302	1183	2723
303	1189	2724
304	1196	2727
305	1210	2744
306	1216	2745
307	1238	2782
308	1249	2794
309	1265	2816
310	1285	2847
311	1291	2847
312	1311	2878
313	1324	2892
314	1329	2891
315	1335	2890
316	1340	2888
317	1346	2887
318	1350	2882
319	1354	2877
320	1358	2872
321	1361	2867
322	1366	2863
323	1371	2862
324	1396	2900
325	1403	2901
326	1409	2901
327	1416	2901
328	1421	2899
329	1428	2900
330	1436	2903
331	1443	2903
332	1449	2902
333	1466	2924
334	1474	2926
335	1492	2948
336	1495	2942
337	1499	2936
338	1502	2929
339	1506	2924
340	1511	2921
341	1515	2916
342	1519	2909
343	1522	2904
344	1525	2896
345	1529	2891
346	1533	2885
347	1536	2879
348	1541	2874
349	1544	2868
350	1558	2882
351	1564	2880
352	1569	2877
353	1574	2873
354	1582	2875
355	1589	2874
356	1592	2868
357	1597	2864
358	1602	2861
359	1606	2855
360	1610	2850
