iter	Passed	Remaining
0	3	3872
1	6	3429
2	10	3406
3	13	3257
4	15	3158
5	19	3172
6	21	3088
7	24	3055
8	27	3041
9	30	3027
10	33	3050
11	37	3046
12	39	3036
13	43	3058
14	46	3031
15	49	3027
16	52	3011
17	54	2996
18	58	3023
19	61	3007
20	64	3015
21	67	3015
22	70	3007
23	74	3021
24	77	3018
25	80	3012
26	83	3018
27	86	3003
28	89	3010
29	92	3004
30	95	2991
31	99	3001
32	102	2995
33	105	2996
34	108	2986
35	111	2975
36	114	2992
37	118	2988
38	121	2984
39	124	2982
40	127	2972
41	130	2982
42	133	2977
43	136	2975
44	140	2973
45	142	2965
46	146	2967
47	149	2960
48	152	2951
49	155	2955
50	158	2946
51	161	2944
52	164	2938
53	167	2931
54	170	2935
55	173	2929
56	176	2920
57	179	2921
58	182	2912
59	185	2907
60	188	2906
61	191	2897
62	194	2897
63	197	2891
64	200	2882
65	203	2880
66	206	2873
67	209	2867
68	212	2865
69	215	2857
70	218	2854
71	221	2849
72	223	2841
73	227	2844
74	230	2838
75	233	2834
76	236	2835
77	239	2828
78	242	2825
79	245	2821
80	247	2813
81	251	2814
82	254	2809
83	257	2805
84	260	2807
85	263	2801
86	267	2802
87	270	2798
88	272	2792
89	276	2792
90	279	2788
91	282	2784
92	285	2781
93	288	2776
94	291	2777
95	294	2772
96	297	2767
97	300	2767
98	303	2762
99	306	2762
100	309	2758
101	312	2753
102	316	2756
103	319	2751
104	322	2750
105	325	2747
106	328	2741
107	332	2742
108	334	2737
109	338	2736
110	341	2736
111	344	2731
112	347	2728
113	350	2724
114	353	2720
115	356	2719
116	359	2715
117	362	2712
118	365	2708
119	368	2704
120	372	2702
121	375	2698
122	377	2694
123	381	2694
124	384	2689
125	387	2685
126	390	2683
127	393	2680
128	396	2679
129	400	2677
130	403	2675
131	406	2674
132	410	2675
133	414	2678
134	417	2675
135	422	2681
136	425	2681
137	430	2687
138	434	2688
139	438	2696
140	443	2700
141	447	2703
142	451	2707
143	455	2709
144	459	2710
145	464	2715
146	468	2716
147	472	2717
148	475	2716
149	479	2718
150	482	2714
151	488	2723
152	493	2730
153	496	2728
154	500	2728
155	504	2728
156	507	2727
157	511	2728
158	515	2724
159	519	2727
160	522	2724
161	526	2725
162	530	2722
163	534	2723
164	537	2720
165	541	2721
166	545	2718
167	548	2716
168	552	2715
169	555	2711
170	560	2716
171	564	2716
172	568	2715
173	571	2714
174	575	2714
175	578	2710
176	583	2711
177	586	2706
178	590	2707
179	593	2704
180	598	2706
181	601	2703
182	605	2701
183	608	2699
184	612	2696
185	615	2695
186	619	2691
187	623	2691
188	626	2688
189	630	2688
190	633	2684
191	638	2685
192	641	2681
193	645	2680
194	648	2677
195	652	2674
196	655	2673
197	659	2669
198	663	2670
199	666	2666
200	670	2665
201	673	2661
202	677	2660
203	681	2657
204	684	2654
205	687	2651
206	691	2647
207	695	2647
208	698	2644
209	703	2646
210	707	2644
211	711	2645
212	714	2641
213	719	2642
214	722	2638
215	726	2637
216	729	2633
217	734	2635
218	738	2635
219	743	2635
220	747	2633
221	752	2636
222	755	2632
223	759	2630
224	762	2628
225	767	2628
226	770	2624
227	775	2624
228	779	2624
229	783	2623
230	788	2623
231	791	2621
232	795	2619
233	799	2618
234	802	2613
235	807	2615
236	811	2611
237	815	2611
238	820	2613
239	824	2612
240	839	2644
241	843	2640
242	846	2638
243	850	2634
244	854	2632
245	857	2629
246	862	2629
247	866	2626
248	870	2625
