iter	Passed	Remaining
0	5	5330
1	11	5123
2	15	4874
3	21	4864
4	26	4885
5	31	4827
6	36	4782
7	41	4765
8	46	4769
9	51	4735
10	56	4697
11	61	4694
12	66	4672
13	71	4661
14	76	4650
15	80	4626
16	86	4632
17	91	4617
18	95	4598
19	100	4593
20	105	4569
21	110	4562
22	115	4558
23	120	4546
24	125	4534
25	129	4518
26	135	4516
27	140	4514
28	144	4503
29	149	4498
30	154	4486
31	159	4487
32	164	4481
33	169	4471
34	174	4460
35	178	4440
36	183	4434
37	188	4428
38	193	4416
39	197	4404
40	202	4395
41	207	4392
42	212	4382
43	217	4375
44	221	4364
45	226	4351
46	231	4345
47	235	4335
48	240	4332
49	245	4324
50	250	4320
51	255	4316
52	260	4303
53	265	4299
54	269	4287
55	274	4282
56	279	4274
57	283	4266
58	288	4260
59	293	4250
60	298	4246
61	302	4236
62	307	4229
63	312	4222
64	316	4214
65	321	4211
66	326	4203
67	331	4198
68	336	4192
69	340	4185
70	345	4179
71	349	4168
72	355	4169
73	360	4164
74	364	4156
75	369	4151
76	374	4144
77	378	4139
78	383	4129
79	388	4123
80	392	4116
81	397	4108
82	402	4104
83	406	4096
84	411	4090
85	415	4081
86	420	4076
87	425	4071
88	430	4064
89	435	4066
90	440	4061
91	445	4057
92	450	4050
93	454	4043
94	459	4037
95	463	4028
96	468	4024
97	473	4018
98	478	4013
99	482	4008
100	487	4001
101	492	3998
102	496	3990
103	502	3989
104	507	3984
105	511	3977
106	516	3971
107	520	3964
108	525	3960
109	530	3954
110	535	3948
111	539	3942
112	544	3936
113	549	3931
114	553	3924
115	558	3920
116	563	3915
117	568	3909
118	572	3902
119	577	3898
120	582	3893
121	586	3886
122	591	3882
123	596	3876
124	601	3872
125	605	3866
126	610	3858
127	615	3855
128	619	3849
129	624	3844
130	629	3838
131	634	3833
132	639	3830
133	644	3825
134	649	3822
135	653	3817
136	658	3811
137	663	3806
138	667	3800
139	672	3795
140	677	3793
141	682	3789
142	688	3786
143	693	3783
144	698	3781
145	703	3779
146	708	3776
147	715	3782
148	721	3783
149	727	3782
150	732	3780
151	738	3780
152	744	3782
153	750	3782
154	756	3780
155	761	3777
156	766	3774
157	772	3772
158	777	3771
159	782	3767
160	788	3767
161	795	3769
162	801	3769
163	806	3768
164	812	3768
165	818	3767
166	823	3762
167	829	3760
168	835	3761
169	840	3758
170	846	3755
171	852	3755
172	858	3756
173	863	3751
174	869	3750
175	875	3750
176	880	3746
177	886	3743
178	891	3740
179	896	3735
180	902	3733
181	907	3730
182	913	3727
183	918	3725
184	924	3723
185	929	3719
186	935	3718
187	941	3714
188	946	3709
189	951	3706
190	956	3701
191	961	3694
192	966	3689
193	970	3682
194	975	3677
195	980	3671
196	985	3666
197	990	3660
198	994	3653
199	999	3648
200	1004	3642
201	1009	3636
202	1013	3630
203	1018	3625
204	1023	3620
205	1028	3614
206	1033	3608
207	1038	3603
208	1042	3597
209	1048	3593
210	1052	3587
211	1057	3582
212	1062	3577
213	1067	3570
214	1072	3567
215	1077	3563
216	1082	3557
217	1087	3552
218	1092	3546
219	1097	3540
220	1101	3534
221	1106	3528
222	1111	3522
223	1115	3516
224	1120	3510
225	1124	3503
226	1130	3499
227	1134	3494
228	1139	3488
229	1144	3483
230	1148	3476
231	1154	3472
232	1158	3466
233	1163	3461
234	1168	3455
235	1173	3450
236	1179	3448
237	1184	3443
238	1189	3437
239	1193	3432
240	1198	3425
241	1203	3421
242	1208	3415
243	1212	3410
244	1217	3404
245	1222	3398
246	1227	3393
247	1231	3386
248	1236	3382
249	1241	3376
250	1245	3370
251	1251	3367
252	1256	3361
253	1261	3356
254	1266	3351
255	1270	3345
256	1276	3342
257	1281	3337
258	1285	3331
259	1290	3325
260	1295	3320
261	1300	3315
262	1304	3309
263	1309	3304
264	1314	3298
265	1319	3293
266	1324	3288
267	1328	3282
268	1333	3277
269	1338	3272
270	1343	3267
271	1348	3262
272	1353	3256
273	1358	3252
274	1363	3247
275	1368	3241
276	1372	3236
277	1377	3231
278	1382	3226
279	1387	3221
280	1392	3215
281	1397	3210
282	1401	3204
283	1406	3199
284	1410	3193
285	1415	3188
286	1420	3182
287	1425	3177
288	1431	3174
289	1436	3169
290	1441	3165
291	1446	3160
292	1451	3155
293	1457	3152
294	1462	3147
295	1466	3141
296	1471	3136
297	1476	3130
298	1481	3125
299	1485	3120
300	1490	3114
301	1495	3109
302	1499	3103
303	1504	3098
304	1509	3093
305	1514	3087
306	1518	3082
307	1523	3076
308	1527	3070
309	1532	3064
310	1537	3060
311	1542	3054
312	1546	3048
313	1551	3043
314	1556	3038
315	1561	3034
316	1566	3028
317	1571	3023
318	1576	3018
319	1580	3013
320	1585	3008
321	1590	3002
322	1595	2997
323	1599	2992
324	1604	2986
325	1609	2981
326	1613	2975
327	1618	2970
328	1623	2965
329	1627	2959
330	1632	2954
331	1636	2948
332	1641	2942
333	1646	2937
334	1651	2932
335	1655	2926
336	1660	2922
337	1665	2917
338	1670	2911
339	1675	2907
340	1680	2903
341	1685	2897
342	1690	2892
343	1694	2886
344	1699	2881
345	1704	2876
346	1709	2871
347	1713	2865
348	1718	2860
349	1723	2855
350	1727	2850
351	1732	2845
352	1737	2840
353	1742	2834
354	1746	2829
355	1751	2823
356	1757	2820
357	1762	2815
358	1766	2810
359	1771	2805
360	1776	2799
361	1781	2794
362	1785	2789
363	1790	2784
364	1795	2778
365	1799	2773
366	1804	2768
367	1808	2762
368	1813	2757
369	1818	2752
370	1823	2747
371	1828	2742
372	1832	2736
373	1837	2732
374	1842	2726
375	1847	2721
376	1851	2716
377	1856	2711
378	1861	2706
379	1866	2700
380	1869	2693
381	1873	2688
382	1879	2683
383	1883	2678
384	1888	2673
385	1893	2667
386	1897	2662
387	1902	2657
388	1907	2652
389	1912	2647
390	1916	2642
391	1921	2637
392	1926	2632
393	1927	2621
394	1931	2616
395	1936	2611
396	1941	2606
397	1945	2601
398	1950	2595
399	1955	2590
400	1960	2586
401	1964	2580
402	1970	2576
403	1975	2571
404	1979	2566
405	1984	2561
406	1989	2556
407	1994	2551
408	1998	2546
409	2003	2540
410	2008	2536
411	2012	2530
412	2017	2525
413	2022	2520
414	2027	2515
415	2031	2510
416	2036	2505
417	2041	2500
418	2045	2494
419	2050	2490
420	2055	2485
421	2060	2480
422	2065	2475
423	2070	2471
424	2075	2466
425	2080	2461
426	2085	2456
427	2089	2451
428	2094	2445
429	2099	2441
430	2103	2435
431	2106	2427
432	2110	2422
433	2115	2418
434	2120	2413
435	2125	2407
436	2130	2403
437	2134	2397
438	2139	2393
439	2144	2387
440	2148	2382
441	2153	2378
442	2158	2372
443	2163	2368
444	2168	2363
445	2173	2358
446	2178	2353
447	2183	2348
448	2188	2344
449	2192	2338
450	2197	2333
451	2202	2328
452	2207	2324
453	2212	2319
454	2216	2314
455	2221	2309
456	2226	2304
457	2231	2299
458	2235	2294
459	2240	2289
460	2245	2284
461	2249	2279
462	2254	2274
463	2259	2269
464	2264	2264
465	2268	2259
466	2273	2254
467	2278	2249
468	2283	2244
469	2288	2239
470	2293	2234
471	2297	2229
472	2302	2224
473	2307	2219
474	2312	2214
475	2316	2209
476	2321	2205
477	2327	2200
478	2331	2195
479	2336	2190
480	2341	2185
481	2345	2180
482	2351	2175
483	2355	2170
484	2360	2165
485	2365	2160
486	2369	2155
487	2374	2150
488	2379	2145
489	2382	2139
490	2387	2134
491	2392	2129
492	2396	2124
493	2401	2119
494	2406	2114
495	2410	2109
496	2415	2104
497	2420	2099
498	2425	2094
499	2430	2089
500	2434	2084
501	2439	2079
502	2444	2074
503	2449	2070
504	2454	2065
505	2459	2060
506	2463	2055
507	2468	2050
508	2473	2046
509	2478	2040
510	2483	2036
511	2488	2031
512	2493	2026
513	2498	2022
514	2503	2017
515	2508	2012
516	2513	2007
517	2517	2002
518	2522	1997
519	2527	1992
520	2532	1987
521	2536	1982
522	2541	1977
523	2545	1972
524	2550	1967
525	2555	1962
526	2560	1957
527	2564	1952
528	2569	1947
529	2573	1942
530	2578	1937
531	2583	1932
532	2588	1927
533	2593	1923
534	2597	1918
535	2602	1913
536	2607	1908
537	2612	1903
538	2617	1898
539	2622	1893
540	2626	1888
541	2631	1883
542	2635	1878
543	2640	1873
544	2644	1868
545	2649	1863
546	2654	1858
547	2658	1853
548	2663	1848
549	2667	1843
550	2672	1838
551	2677	1833
552	2681	1828
553	2686	1823
554	2691	1818
555	2696	1813
556	2700	1808
557	2705	1803
558	2710	1798
559	2714	1793
560	2719	1788
561	2724	1783
562	2728	1778
563	2733	1773
564	2738	1768
565	2743	1764
566	2749	1760
567	2754	1755
568	2760	1751
569	2764	1746
570	2769	1741
571	2775	1737
572	2780	1732
573	2785	1727
574	2791	1723
575	2796	1718
576	2802	1714
577	2808	1710
578	2813	1705
579	2818	1700
580	2823	1696
581	2828	1691
582	2834	1686
583	2839	1682
584	2844	1677
585	2849	1672
586	2854	1667
587	2859	1662
588	2863	1657
589	2868	1652
590	2873	1648
591	2877	1643
592	2882	1638
593	2887	1633
594	2892	1628
595	2897	1623
596	2901	1618
597	2906	1613
598	2911	1608
599	2915	1603
600	2919	1597
601	2923	1593
602	2928	1588
603	2933	1583
604	2938	1578
605	2942	1573
606	2947	1568
607	2952	1563
608	2956	1558
609	2961	1553
610	2965	1548
