iter	Passed	Remaining
0	3	3595
1	6	3208
2	9	3196
3	12	3098
4	15	3045
5	18	3033
6	21	3014
7	24	2991
8	26	2965
9	29	2946
10	32	2940
11	35	2960
12	39	2975
13	43	3091
14	47	3111
15	50	3121
16	53	3111
17	56	3105
18	59	3087
19	62	3085
20	65	3076
21	69	3073
22	72	3076
23	75	3058
24	78	3049
25	81	3036
26	83	3018
27	86	3000
28	88	2978
29	92	2976
30	94	2967
31	97	2949
32	100	2936
33	102	2919
34	105	2901
35	107	2887
36	110	2885
37	113	2883
38	116	2876
39	119	2870
40	122	2862
41	124	2849
42	127	2840
43	130	2830
44	132	2817
45	135	2805
46	138	2799
47	140	2792
48	143	2781
49	145	2772
50	148	2766
51	151	2758
52	153	2749
53	156	2743
54	159	2734
55	161	2724
56	164	2715
57	166	2710
58	169	2703
59	172	2695
60	174	2690
61	177	2683
62	180	2677
63	182	2670
64	185	2665
65	187	2658
66	190	2651
67	192	2645
68	195	2639
69	198	2631
70	200	2623
71	203	2619
72	205	2613
73	208	2605
74	210	2598
75	213	2593
76	215	2587
77	218	2580
78	220	2574
79	223	2569
80	225	2563
81	228	2557
82	230	2551
83	233	2547
84	236	2541
85	238	2534
86	241	2530
87	243	2526
88	246	2519
89	248	2514
90	251	2510
91	253	2505
92	256	2500
93	259	2496
94	261	2493
95	264	2488
96	266	2483
97	269	2480
98	272	2475
99	274	2470
100	276	2465
101	279	2461
102	282	2456
103	284	2451
104	287	2446
105	289	2442
106	292	2437
107	294	2433
108	297	2430
109	299	2426
110	302	2422
111	305	2419
112	307	2415
113	310	2411
114	312	2407
115	315	2404
116	318	2401
117	320	2397
118	323	2392
119	325	2388
120	328	2384
121	330	2380
122	333	2377
123	336	2374
124	338	2370
125	341	2365
126	343	2363
127	346	2359
128	349	2356
129	351	2353
130	354	2351
131	356	2347
132	359	2342
133	362	2339
134	364	2336
135	367	2332
136	369	2328
137	372	2325
138	374	2322
139	377	2318
140	380	2315
141	382	2313
142	385	2309
143	387	2305
144	390	2302
145	393	2298
146	395	2295
147	398	2291
148	400	2288
149	403	2284
150	405	2279
151	407	2275
152	410	2273
153	413	2269
154	415	2265
155	418	2262
156	420	2258
157	422	2254
158	425	2250
159	428	2247
160	430	2244
161	433	2240
162	435	2236
163	438	2233
164	440	2230
165	443	2226
166	445	2221
167	448	2219
168	450	2215
169	452	2211
170	455	2207
171	457	2204
172	460	2200
173	462	2196
174	465	2192
175	467	2190
176	470	2186
177	472	2182
178	475	2179
179	477	2175
180	480	2172
181	482	2168
182	484	2165
183	487	2162
184	489	2158
185	492	2155
186	495	2152
187	497	2148
188	499	2145
189	502	2141
190	504	2138
191	507	2135
192	509	2131
193	512	2127
194	514	2125
195	517	2122
196	519	2118
197	522	2116
198	525	2113
199	527	2110
200	530	2107
201	532	2104
202	535	2101
203	537	2097
204	540	2094
205	542	2091
206	545	2088
207	547	2085
208	550	2082
209	552	2079
210	555	2076
211	557	2073
212	560	2071
213	563	2068
214	565	2065
215	568	2062
216	570	2059
217	573	2056
218	575	2053
219	578	2051
220	581	2048
221	583	2044
222	585	2041
223	588	2038
224	590	2035
225	593	2032
226	595	2028
227	598	2026
228	600	2022
229	603	2019
230	605	2016
231	608	2014
232	610	2011
233	613	2007
234	615	2005
235	618	2002
236	621	1999
237	623	1996
238	626	1994
239	628	1991
240	631	1987
241	633	1984
242	636	1982
243	638	1979
244	641	1976
245	643	1973
246	646	1970
247	648	1966
248	651	1963
249	653	1960
250	656	1958
251	658	1955
252	661	1951
253	663	1949
254	666	1946
255	668	1943
256	671	1939
257	673	1937
258	676	1934
259	678	1931
260	681	1928
261	683	1926
262	686	1922
263	688	1919
264	691	1916
265	693	1913
266	695	1910
267	698	1907
268	700	1904
269	703	1901
270	705	1898
271	708	1895
272	710	1892
273	713	1890
274	715	1887
275	718	1884
276	720	1881
277	723	1878
278	725	1875
279	728	1872
280	730	1870
281	733	1866
282	735	1863
283	738	1861
284	740	1858
285	743	1855
286	745	1852
287	748	1850
288	750	1847
289	753	1844
290	755	1841
291	758	1839
292	761	1836
293	763	1833
294	766	1831
295	768	1828
296	771	1825
297	773	1823
298	776	1820
299	779	1818
300	781	1814
301	783	1811
302	786	1809
303	788	1806
304	791	1803
305	793	1800
306	796	1797
307	798	1794
308	801	1791
309	803	1788
310	806	1786
311	808	1783
312	811	1780
313	813	1777
314	816	1774
315	818	1772
316	821	1769
317	823	1766
318	826	1763
319	828	1760
320	830	1757
321	833	1755
322	836	1752
323	838	1749
324	840	1746
325	843	1744
326	846	1741
327	848	1738
328	851	1735
329	853	1733
330	856	1730
331	858	1727
332	861	1724
333	863	1722
334	866	1719
335	868	1716
336	871	1714
337	873	1711
338	876	1708
339	878	1705
340	881	1703
341	884	1701
342	886	1698
343	889	1696
344	891	1693
345	894	1690
346	896	1687
347	899	1685
348	901	1682
349	904	1679
350	906	1676
351	909	1674
352	911	1671
353	914	1668
354	916	1665
355	919	1662
356	921	1660
357	924	1657
358	927	1655
359	929	1652
360	932	1649
361	934	1647
362	937	1644
363	939	1642
364	942	1639
365	944	1636
366	947	1634
367	949	1631
368	952	1628
369	955	1626
370	957	1624
371	960	1621
372	962	1618
373	965	1615
374	967	1612
375	970	1610
376	972	1607
377	975	1605
378	978	1603
379	981	1600
380	983	1598
381	986	1596
382	989	1594
383	992	1592
384	995	1590
385	998	1587
386	1000	1585
387	1003	1583
388	1006	1581
389	1009	1579
390	1012	1577
391	1016	1576
392	1018	1573
393	1021	1571
394	1024	1569
395	1027	1567
396	1030	1565
397	1033	1563
398	1036	1560
399	1039	1558
400	1042	1556
401	1044	1554
402	1047	1552
403	1050	1550
404	1053	1548
405	1056	1545
406	1059	1543
407	1062	1541
408	1065	1539
409	1067	1536
410	1070	1534
411	1073	1532
412	1076	1530
413	1079	1528
414	1082	1525
415	1085	1523
416	1088	1522
417	1091	1520
418	1094	1517
419	1097	1516
420	1100	1514
421	1103	1511
422	1106	1509
423	1109	1507
424	1112	1505
425	1115	1503
426	1118	1501
427	1122	1500
428	1125	1498
429	1128	1496
430	1131	1494
431	1134	1492
432	1138	1490
433	1141	1488
434	1144	1486
435	1147	1484
436	1150	1481
437	1153	1480
438	1156	1478
439	1159	1475
440	1162	1473
441	1165	1471
442	1168	1469
443	1171	1467
444	1174	1465
445	1178	1463
446	1182	1462
447	1186	1461
448	1189	1459
449	1193	1458
450	1198	1458
451	1202	1458
452	1207	1457
453	1212	1458
454	1216	1457
455	1221	1456
456	1226	1456
457	1231	1457
458	1235	1456
459	1239	1455
460	1244	1454
461	1250	1456
462	1254	1454
463	1259	1454
464	1262	1452
465	1266	1451
466	1270	1450
467	1274	1449
468	1278	1448
469	1282	1446
470	1286	1444
471	1289	1442
472	1293	1440
473	1297	1439
474	1300	1437
475	1304	1435
476	1307	1434
477	1311	1432
478	1314	1430
479	1318	1428
480	1322	1426
481	1325	1424
482	1328	1421
483	1331	1419
484	1338	1421
485	1346	1423
486	1354	1426
487	1361	1428
488	1369	1430
489	1376	1432
490	1384	1435
491	1410	1456
492	1414	1455
493	1418	1452
494	1421	1450
495	1433	1456
496	1438	1455
497	1441	1453
498	1445	1450
499	1449	1449
500	1452	1446
501	1456	1445
502	1460	1442
503	1463	1440
504	1466	1437
505	1470	1435
506	1473	1432
507	1477	1430
508	1480	1428
509	1484	1425
510	1487	1423
511	1490	1420
512	1494	1418
513	1498	1416
514	1502	1414
515	1505	1411
516	1508	1409
517	1512	1406
518	1515	1404
519	1518	1401
520	1522	1399
521	1525	1396
522	1528	1394
523	1531	1391
524	1536	1389
525	1539	1387
526	1542	1384
527	1546	1382
528	1549	1379
529	1553	1377
530	1556	1374
531	1560	1372
532	1563	1369
533	1567	1367
534	1570	1364
535	1573	1362
536	1577	1359
537	1581	1358
538	1588	1358
539	1597	1360
540	1603	1360
541	1616	1365
542	1626	1368
543	1635	1370
544	1643	1371
545	1684	1400
546	1704	1411
547	1710	1410
548	1716	1409
549	1721	1408
550	1727	1407
551	1734	1407
552	1738	1405
553	1743	1403
554	1750	1403
555	1757	1403
556	1763	1402
557	1767	1399
558	1770	1397
559	1774	1394
560	1779	1392
561	1786	1392
562	1791	1390
563	1795	1387
564	1799	1385
565	1804	1383
566	1808	1380
567	1811	1377
568	1814	1374
569	1817	1370
570	1819	1367
571	1822	1363
572	1825	1360
573	1828	1356
574	1830	1353
575	1833	1349
576	1836	1346
577	1839	1342
578	1841	1339
579	1844	1335
580	1847	1332
581	1850	1329
582	1853	1325
583	1856	1322
584	1860	1319
585	1863	1316
586	1865	1312
587	1868	1309
588	1871	1305
589	1874	1302
590	1876	1298
591	1879	1295
592	1882	1291
593	1885	1288
594	1887	1284
595	1890	1281
596	1892	1277
597	1895	1274
598	1898	1270
599	1900	1267
600	1903	1263
601	1906	1260
602	1908	1256
603	1911	1253
604	1914	1249
605	1916	1246
606	1919	1242
607	1921	1239
608	1924	1235
609	1927	1232
610	1929	1228
611	1932	1225
612	1935	1221
613	1937	1218
614	1940	1214
615	1943	1211
616	1945	1207
617	1948	1204
618	1951	1200
619	1953	1197
620	1956	1193
621	1958	1190
622	1961	1187
623	1964	1183
624	1966	1179
625	1969	1176
626	1972	1173
627	1974	1169
628	1977	1166
629	1980	1162
630	1982	1159
631	1985	1155
632	1988	1152
633	1990	1149
634	1993	1145
635	1995	1142
636	1998	1139
637	2001	1135
638	2004	1132
639	2006	1128
640	2009	1125
641	2011	1121
642	2014	1118
643	2017	1115
644	2020	1111
645	2022	1108
646	2025	1104
647	2027	1101
648	2030	1098
649	2033	1094
650	2035	1091
651	2038	1088
652	2041	1084
653	2043	1081
654	2046	1077
655	2049	1074
656	2051	1071
657	2054	1067
658	2057	1064
659	2059	1061
660	2062	1057
661	2065	1054
662	2067	1051
663	2070	1047
664	2073	1044
665	2075	1041
666	2078	1037
667	2081	1034
668	2083	1031
669	2086	1027
670	2089	1024
671	2091	1021
672	2094	1017
673	2097	1014
674	2099	1010
675	2102	1007
676	2105	1004
677	2107	1001
678	2110	997
679	2113	994
680	2116	991
681	2118	987
682	2121	984
683	2124	981
684	2126	977
685	2129	974
686	2131	971
687	2134	967
688	2137	964
689	2140	961
690	2143	958
691	2146	955
692	2149	952
693	2152	948
694	2155	945
695	2158	942
696	2161	939
697	2163	936
698	2166	933
699	2170	930
700	2173	927
701	2176	924
702	2179	920
703	2182	917
704	2185	914
705	2188	911
706	2190	907
707	2193	904
708	2195	901
709	2198	897
710	2200	894
711	2203	891
712	2205	887
713	2208	884
714	2210	881
715	2213	877
716	2215	874
717	2218	871
718	2220	867
719	2223	864
720	2225	861
721	2228	857
722	2230	854
723	2233	851
724	2235	847
725	2237	844
726	2240	841
727	2243	838
728	2245	834
729	2248	831
730	2250	828
731	2252	824
732	2255	821
733	2257	818
734	2260	814
735	2262	811
736	2265	808
737	2267	805
738	2270	801
739	2273	798
740	2276	795
741	2279	792
742	2282	789
743	2284	786
744	2287	783
745	2290	779
746	2293	776
747	2296	773
748	2299	770
749	2301	767
750	2304	764
751	2306	760
752	2309	757
753	2311	754
754	2314	750
755	2316	747
756	2319	744
757	2322	741
758	2324	738
759	2327	734
760	2329	731
761	2332	728
762	2334	725
763	2337	721
764	2339	718
765	2342	715
766	2344	712
767	2347	709
768	2350	705
769	2352	702
770	2355	699
771	2357	696
772	2360	693
773	2362	689
774	2365	686
775	2368	683
776	2370	680
777	2373	677
778	2375	673
779	2378	670
780	2380	667
781	2383	664
782	2385	661
783	2388	658
784	2391	654
785	2393	651
786	2396	648
787	2398	645
788	2401	642
789	2403	638
790	2406	635
791	2408	632
792	2410	629
793	2413	626
794	2415	622
795	2418	619
796	2420	616
797	2423	613
798	2425	610
799	2427	606
800	2430	603
801	2432	600
802	2435	597
803	2437	594
804	2440	591
805	2442	587
806	2445	584
807	2447	581
808	2450	578
809	2452	575
810	2455	572
811	2457	568
812	2459	565
813	2462	562
814	2465	559
815	2467	556
816	2470	553
817	2472	550
818	2475	546
819	2477	543
820	2480	540
821	2482	537
822	2484	534
823	2487	531
824	2490	528
825	2492	525
826	2494	521
827	2497	518
828	2500	515
829	2502	512
830	2505	509
831	2507	506
832	2510	503
833	2512	500
834	2515	496
835	2517	493
836	2520	490
837	2522	487
838	2525	484
839	2527	481
840	2529	478
841	2532	475
842	2535	472
843	2537	469
844	2539	465
845	2542	462
846	2544	459
847	2547	456
848	2550	453
849	2552	450
850	2555	447
851	2557	444
852	2559	441
853	2562	438
854	2564	434
855	2567	431
856	2569	428
857	2571	425
858	2574	422
859	2576	419
860	2579	416
861	2581	413
862	2584	410
863	2586	407
864	2589	404
865	2591	401
866	2594	397
867	2596	394
868	2598	391
869	2601	388
870	2603	385
871	2606	382
872	2608	379
873	2611	376
874	2613	373
875	2616	370
876	2618	367
877	2620	364
878	2623	361
879	2625	358
880	2628	355
881	2630	351
882	2633	348
883	2635	345
884	2637	342
885	2640	339
886	2642	336
887	2645	333
888	2647	330
889	2650	327
890	2652	324
891	2654	321
892	2657	318
893	2659	315
894	2662	312
895	2664	309
896	2667	306
897	2669	303
898	2672	300
899	2674	297
900	2676	294
901	2679	291
902	2681	288
903	2684	285
904	2686	282
905	2689	279
906	2691	275
907	2693	272
908	2696	269
909	2698	266
910	2701	263
911	2703	260
912	2706	257
913	2708	254
914	2711	251
915	2713	248
916	2715	245
917	2718	242
918	2720	239
919	2723	236
920	2725	233
921	2728	230
922	2730	227
923	2733	224
924	2735	221
925	2738	218
926	2740	215
927	2743	212
928	2745	209
929	2748	206
930	2750	203
931	2752	200
932	2755	197
933	2757	194
934	2760	191
935	2762	188
936	2764	185
937	2767	182
938	2769	179
939	2772	176
940	2774	173
941	2777	170
942	2779	168
943	2781	165
944	2784	162
945	2786	159
946	2789	156
947	2791	153
948	2794	150
949	2796	147
950	2798	144
951	2801	141
952	2804	138
953	2806	135
954	2808	132
955	2811	129
956	2813	126
957	2816	123
958	2818	120
959	2821	117
960	2823	114
961	2825	111
962	2828	108
963	2830	105
964	2833	102
965	2835	99
966	2838	96
967	2840	93
968	2842	90
969	2845	88
970	2848	85
971	2850	82
972	2852	79
973	2855	76
974	2857	73
975	2860	70
976	2862	67
977	2864	64
978	2867	61
979	2869	58
980	2872	55
981	2874	52
982	2877	49
983	2879	46
984	2881	43
985	2884	40
986	2887	38
987	2889	35
988	2892	32
989	2894	29
990	2896	26
991	2899	23
992	2901	20
993	2904	17
994	2906	14
995	2908	11
996	2911	8
997	2913	5
998	2916	2
999	2918	0
