iter	Logloss
0	0.6909504236
1	0.6897680896
2	0.688070436
3	0.6866469658
4	0.6852017681
5	0.6833203489
6	0.6818012427
7	0.6805284854
8	0.6791099173
9	0.6772466232
10	0.6758421855
11	0.6744639958
12	0.6731663521
13	0.6718363246
14	0.6705529029
15	0.6691014813
16	0.6674744239
17	0.666183305
18	0.6646882297
19	0.6630936185
20	0.6617372353
21	0.6602853981
22	0.6594908424
23	0.6585731404
24	0.6574566458
25	0.6562525333
26	0.65498583
27	0.6538884067
28	0.6527542287
29	0.6519940278
30	0.6514167535
31	0.6507038967
32	0.6494844703
33	0.6488490352
34	0.6473121207
35	0.6464823134
36	0.6455265198
37	0.6445869159
38	0.6433521909
39	0.6424275749
40	0.6410848499
41	0.6403468296
42	0.6393747886
43	0.6381903021
44	0.6374968072
45	0.6369292784
46	0.6354193152
47	0.6341412065
48	0.6331990844
49	0.6323915428
50	0.631606205
51	0.6306884664
52	0.6301294319
53	0.6295652658
54	0.628540114
55	0.6281121973
56	0.6275110576
57	0.6268299944
58	0.6259958465
59	0.6253608044
60	0.6244265743
61	0.6236624177
62	0.6228829557
63	0.6221459254
64	0.6211983408
65	0.6203434047
66	0.6197282292
67	0.6193074828
68	0.6186164898
69	0.6179470904
70	0.6173312081
71	0.6166699995
72	0.6161004344
73	0.6154242243
74	0.6147852344
75	0.6143509398
76	0.6138668977
77	0.613333856
78	0.6126601784
79	0.6122467219
80	0.6116635179
81	0.6111973873
82	0.6102620237
83	0.6098354801
84	0.6092184289
85	0.6088906369
86	0.6082566917
87	0.6074627073
88	0.6068002127
89	0.6064168871
90	0.6053434382
91	0.6048889587
92	0.6042899144
93	0.6037471808
94	0.6031978685
95	0.6026915944
96	0.6018406411
97	0.6011816563
98	0.6006963704
99	0.5999996361
100	0.5995625737
101	0.598954339
102	0.5983476907
103	0.5978403766
104	0.5972672159
105	0.5965750029
106	0.5961328514
107	0.5956013825
108	0.595025877
109	0.5944280309
110	0.5937921263
111	0.5932879822
112	0.5930344123
113	0.5927521845
114	0.5923614329
115	0.5913509593
116	0.5909891454
117	0.590592356
118	0.5903599424
119	0.5898445547
120	0.5890315746
121	0.5884040872
122	0.5880584424
123	0.5876775574
124	0.5870764296
125	0.5865051451
126	0.5860138109
127	0.5855498231
128	0.5852964948
129	0.58492587
130	0.5845738665
131	0.5841810673
132	0.5836769117
133	0.5832453168
134	0.5825725752
135	0.5821175012
136	0.5816181314
137	0.5808690549
138	0.5805134525
139	0.5800737293
140	0.5796462585
141	0.579240979
142	0.5786170808
143	0.5782149251
144	0.5777222439
145	0.5772000389
146	0.5768258428
147	0.5765734676
148	0.5763147064
149	0.5759507799
150	0.5755413578
151	0.5752204039
152	0.5746615813
153	0.5741601867
154	0.5739271513
155	0.5735161007
156	0.5733109407
157	0.5730101922
158	0.5725823738
159	0.57220366
160	0.5717130992
161	0.571136641
162	0.5707784096
163	0.5702539938
164	0.5699337572
165	0.5694228451
166	0.5687910362
167	0.5684588107
168	0.5680804769
169	0.5678792945
170	0.5674790087
171	0.5671282518
172	0.5666667461
173	0.5661747878
174	0.5657594666
175	0.5655520625
176	0.5649274721
177	0.5645503529
178	0.5641501634
179	0.5639033882
180	0.5636780148
181	0.5633515868
182	0.5629070556
183	0.5625739147
184	0.5621691959
185	0.5616451779
186	0.5611002611
187	0.5606870317
188	0.5605669359
189	0.5602294597
190	0.5598828075
191	0.5594705679
192	0.5592610432
193	0.5588684445
194	0.5583198876
195	0.5579944944
196	0.557527854
197	0.5573210781
198	0.5568572984
199	0.5565116864
200	0.5558146745
201	0.5554119332
202	0.5550963914
203	0.5548566052
204	0.5546106147
205	0.5542764491
206	0.5537288798
207	0.5534787796
208	0.5532482869
209	0.552995549
210	0.5525792295
211	0.5521185424
212	0.5517128707
213	0.5514418599
